number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_air_density_moist,params_compute_clear_sky_fraction,params_compute_cloud_cover_fraction,params_compute_diffuse_ratio,params_compute_direct_ratio,params_compute_dni_ratio,params_compute_global_tilted_ratio,params_dew_point_temperature,params_drop_raw_features,params_drop_raw_solar_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_shortwave_lags_option,params_spatial_agg_method,params_use_solar_geometry,params_vapor_pressure,state
0,89129951050.5581,0.09145461089060829,small,False,True,True,True,False,False,True,True,False,True,False,0.14271625244151534,12.0,large,small,mean,False,True,COMPLETE
1,54537.161953088646,0.20181507103530869,medium,True,False,False,False,True,True,True,False,False,True,False,0.5707784126369398,6.0,small,medium,idw,False,False,COMPLETE
2,487861.9841938973,0.17911488488708788,small,False,True,False,False,False,False,True,False,False,True,False,0.012832416026128116,1.0,large,large,idw,True,False,COMPLETE
3,179336.28195504835,0.1047430921484367,none,False,False,True,True,False,True,True,True,True,False,False,0.9031165952803856,1.0,large,small,capacity,True,True,COMPLETE
4,1457.5656556417277,0.8994476078927878,large,True,False,True,False,False,False,True,False,False,False,True,0.909293089080162,,small,large,None,False,False,COMPLETE
5,1462.9202347795574,0.6718267091631812,large,True,False,True,False,True,False,False,False,True,True,True,0.7265912544923842,,small,large,capacity,False,True,COMPLETE
6,1439.6236562478928,0.10952699853104403,medium,False,True,True,True,True,True,False,False,True,True,True,0.8061404283490202,,large,small,distance_capacity,True,False,COMPLETE
7,150229.0905582054,0.4290479643393761,small,True,True,False,False,True,True,False,False,False,True,False,0.7659937944915467,12.0,large,none,distance_n_panels,False,False,COMPLETE
8,1775.9050710422778,0.6805043551000818,none,True,True,True,False,False,True,False,False,True,False,True,0.32856255057693,6.0,none,medium,max,True,False,COMPLETE
9,1507.1005735986112,0.5574513569132425,medium,True,True,False,False,False,True,True,True,False,False,False,0.6502790908242938,6.0,none,large,max,True,False,COMPLETE
10,5276498.291188652,0.34938410227945627,medium,False,True,True,True,True,True,False,True,True,True,True,0.4010324850459239,,large,small,distance_capacity,True,True,COMPLETE
11,1525.2480922312834,0.9519926301341628,large,False,False,True,True,True,False,False,False,True,False,True,0.999815563476038,,small,none,None,False,False,COMPLETE
12,1462.1998770001612,0.9823496300291326,large,False,False,True,True,False,False,False,False,True,False,True,0.8525119581905569,,small,small,distance_capacity,True,False,COMPLETE
13,1462.063168886627,0.8199488825386294,large,True,False,True,True,True,False,True,False,False,False,True,0.9779525303641776,,small,large,n_panels,False,False,COMPLETE
14,1400.1596398206648,0.3105545690822392,medium,True,True,True,False,False,True,True,False,False,True,True,0.8213876880878125,,none,large,None,True,False,COMPLETE
15,1451.056103286208,0.2977655360337769,medium,False,True,True,True,True,True,False,False,True,True,True,0.48159131502399644,,none,small,distance_capacity,True,False,COMPLETE
16,1420.483850457708,0.2787604545226333,medium,False,True,True,True,True,True,False,False,False,True,True,0.7656369112020215,,none,medium,None,True,False,COMPLETE
17,1619.9720225772533,0.47817996661260886,medium,True,True,True,False,False,True,True,False,False,True,True,0.6323549162820025,12.0,none,medium,None,True,False,COMPLETE
18,1737.3508675629726,0.2856872947923156,medium,False,True,False,True,False,True,False,True,False,True,True,0.7192800726037244,1.0,none,medium,None,True,True,COMPLETE
19,1419.3763067321854,0.3843101854934969,medium,True,True,True,False,True,True,True,False,False,True,True,0.5113392522443307,,none,medium,None,True,False,COMPLETE
20,1434.240103705056,0.5757110183987493,none,True,True,True,False,True,True,True,False,False,True,True,0.2788749452904453,,none,none,n_panels,True,False,COMPLETE
21,1419.3763067321854,0.37598530983233663,medium,True,True,True,False,True,True,True,False,False,True,True,0.5099172881261523,,none,medium,None,True,False,COMPLETE
22,1419.3763067321854,0.39994613094050885,medium,True,True,True,False,True,True,True,False,False,True,True,0.4976927684638314,,none,medium,None,True,False,COMPLETE
23,1419.3763067321854,0.49770757127240833,medium,True,True,True,False,True,True,True,False,False,True,True,0.414877211686542,,none,medium,None,True,False,COMPLETE
24,1469.3355081714783,0.023924009358969822,medium,True,True,True,False,True,True,True,False,False,True,True,0.6361761602653927,,none,medium,mean,True,False,COMPLETE
25,1409.2055139542563,0.37807052589806256,medium,True,True,True,False,True,True,True,False,False,True,True,0.22207925289909808,,none,large,distance_n_panels,True,False,COMPLETE
26,1649.1854073086076,0.214697479963628,medium,True,True,False,False,False,True,True,True,False,True,True,0.12618101006787386,12.0,none,large,distance_n_panels,True,True,COMPLETE
27,1692.6029048375997,0.6809045562943785,medium,True,True,True,False,True,True,True,False,False,True,True,0.20205097110617426,6.0,none,large,distance_n_panels,True,False,COMPLETE
28,1657.735403679253,0.4423809808358344,none,True,True,True,False,False,True,True,False,False,True,True,0.02537704838108179,1.0,none,large,distance_n_panels,True,False,COMPLETE
29,58195431763.812386,0.5937086730083516,small,True,True,True,False,False,True,True,True,False,True,False,0.18634864964075637,12.0,none,large,mean,True,True,COMPLETE
