number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,900.0910508773435,medium,0.5884618966962079,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,True,0.2021471904250752,10,9,997,none,3.59865646464697e-06,0.4876467915611918,none,idw,0.6905636850304213,medium,False,COMPLETE
1,813.8598303572508,none,0.5605105505130128,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,False,True,0.01772838507342232,3,4,593,medium,4.4546378373883455e-08,7.182314989093099e-07,long,energy,0.5289644685150982,medium,False,COMPLETE
2,962.6049694888279,small,0.9545150775023293,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,0.2458570677566067,9,3,866,medium,1.3676427009269387e-05,9.75088414628556e-07,short,max,0.717633434756569,small,True,COMPLETE
3,941.9581510722501,none,0.6870413926889771,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,0.04572908820157215,7,9,673,small,0.00013102821106052083,0.0016286957248918947,long,population,0.5701385267303647,small,True,COMPLETE
4,878.7835041618863,none,0.6092247768716452,True,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,0.10332810167160725,4,8,767,medium,2.5766899365169784e-05,3.093966585974018e-07,none,max,0.988252877013188,none,True,COMPLETE
5,885.6780376808632,none,0.7740163506297033,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,0.026757534320933734,8,9,972,small,1.1814262970186875e-06,0.000897886063830553,short,distance_population,0.7795725312748922,medium,True,COMPLETE
6,964.0180792276072,none,0.5916330797545871,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,0.07800001380951647,10,7,779,none,9.435841838523262e-05,0.01959187789042179,short,None,0.6283548153411536,none,True,COMPLETE
7,992.9326403601613,small,0.6365674201401146,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,False,0.1561396264496654,5,10,616,medium,1.792842941567173e-07,1.1008795561686598e-07,long,distance_energy,0.6479084302342972,medium,False,COMPLETE
8,781.9419991858528,none,0.6920659109488058,False,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,False,0.018392511948142745,8,9,983,medium,0.07673491013871593,1.454536896559915e-05,long,distance_energy,0.9007157041341662,medium,True,COMPLETE
9,943.570124163979,none,0.8642618402785596,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,0.17035690990870914,5,2,681,medium,0.00014885976450923133,0.013659448153121402,none,distance_population,0.7638435086779514,none,False,COMPLETE
10,897.2536133266344,medium,0.7829749668521322,False,True,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,0.01027325053326611,7,6,325,small,0.40033307718695815,9.68747731622016e-06,long,mean,0.9125959645934185,medium,True,COMPLETE
11,766.652722109275,none,0.5224527288612828,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.014631971876901873,3,4,505,medium,0.03723589808322057,2.271407240081681e-05,long,energy,0.8609058611806872,medium,False,COMPLETE
12,746.0347495854476,none,0.7136251952243513,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,0.010926954147637584,6,5,423,medium,0.1059832825664469,1.5587722239449235e-05,long,distance_energy,0.8588424922538093,medium,False,COMPLETE
13,740.3062177554795,medium,0.5185828224897449,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.010363142890051436,3,5,435,medium,0.009976589163365773,1.661848928684098e-08,long,energy,0.8326926882777554,medium,False,COMPLETE
14,866.898168374557,medium,0.5028410861308714,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,True,0.029643833197912216,5,5,362,medium,0.002416968963837833,1.1676364037149669e-08,long,energy,0.8450290858544843,medium,False,COMPLETE
15,761.2375340008781,medium,0.8541864502647062,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,True,0.010398366980688354,6,1,445,none,0.006045446970935859,1.063707065646282e-08,long,distance_energy,0.8147171418681325,small,False,COMPLETE
16,734.0701851012718,medium,0.6983666978679725,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.03615129955342871,4,6,442,medium,0.6840850122014571,0.00022394253745045508,long,None,0.9949167213205159,medium,False,COMPLETE
17,777.4579799795018,medium,0.9842409157747607,True,True,False,True,True,True,True,True,False,True,False,False,False,False,True,False,True,0.04815180244376893,4,7,526,medium,0.003911171399269805,0.0003438703962708444,long,None,0.9752578990759183,medium,False,COMPLETE
18,707.5530407755799,medium,0.8255826082186282,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,0.030356957360046358,3,6,402,none,0.8432080972737676,0.00010322911218438569,short,None,0.9298480316280395,small,False,COMPLETE
19,705.1316369475825,medium,0.8355045868630018,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,False,True,0.0328752982811125,4,7,303,none,0.9516324327419181,0.008180221047886698,short,None,0.9404561232793425,small,False,COMPLETE
