number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,764.9499131017859,none,0.8358167195622385,True,True,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,6.0,0.04240258233307576,4,9,959,small,1.4706937774849295e-08,0.0009202736777324448,none,mean,0.8198288218771819,medium,COMPLETE
1,656.6859417622733,small,0.6667926899542455,False,True,True,True,False,False,True,True,True,True,True,True,True,False,False,False,True,1.0,0.011538211856952585,5,1,503,none,5.211920894779583e-06,0.411312785023541,none,None,0.9601001075404274,none,COMPLETE
2,608.8012793601233,medium,0.6332324915074403,False,False,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,6.0,0.06530345034363888,9,2,597,small,5.331317244243877e-08,8.926916996594401e-06,long,idw,0.6556144953671079,none,COMPLETE
3,767.5907888451198,medium,0.9429439669116484,False,True,True,False,True,False,False,True,True,True,True,True,True,True,False,False,False,1.0,0.17885160674293987,8,6,762,none,9.861964418526433e-05,0.6652823823977948,short,None,0.8392464891211151,medium,COMPLETE
4,782.9984394080121,medium,0.6293704510328566,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,,0.021491924641761015,4,8,919,medium,0.0020798009462312615,0.00039599403838461476,short,mean,0.7616980366077954,none,COMPLETE
5,799.6881024778289,small,0.8011901885414812,False,True,True,False,True,False,False,False,False,True,True,False,True,False,True,True,True,1.0,0.1637308333157699,4,4,573,medium,0.14422402397647557,5.606805586602754e-07,none,mean,0.9783794379011752,medium,COMPLETE
6,786.8738901595744,none,0.6706304326356427,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,False,1.0,0.057934061931875155,3,7,660,small,0.01696542547936529,2.9441482268374688e-05,short,distance_population,0.514075680762771,small,COMPLETE
7,704.0818172065275,medium,0.5827162778873812,False,False,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,1.0,0.04639408537354228,6,6,528,medium,7.45949699278376e-05,0.0005934388584698921,short,energy,0.681839708478181,none,COMPLETE
8,873.9352937937332,none,0.6058457369621908,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,True,False,6.0,0.011499457586429365,4,1,884,medium,0.0004531295298431349,4.0647834744993645e-06,long,mean,0.6787516331469277,medium,COMPLETE
9,571.393753670027,medium,0.6982938947253787,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,12.0,0.0273241190233021,8,4,977,none,1.3956573987999905e-07,2.7558029634872606e-05,long,distance_population,0.6336454789259518,small,COMPLETE
10,588.0089470711965,medium,0.5074669034450148,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.0,0.022728048610058477,10,4,302,none,2.136353679192433e-06,2.9429607683840195e-08,long,max,0.5113931791906468,small,COMPLETE
11,584.4136824115517,medium,0.5081973782545262,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.0,0.026307259253959245,10,4,305,none,1.4125521776549876e-06,2.7382979936139143e-08,long,max,0.5079759587667737,small,COMPLETE
12,584.9872639378368,medium,0.5045441182248167,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.0,0.024899166776148358,8,4,311,none,5.71213142915519e-07,1.4467246534336058e-08,long,population,0.5877587747991596,small,COMPLETE
13,756.8075670801636,medium,0.7455117027632692,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.0,0.030029337201032937,10,3,413,none,2.1142740991446247e-07,0.008447070770796936,long,distance_energy,0.5902738936427734,small,COMPLETE
14,746.6911460030395,medium,0.9226752802586777,True,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,False,12.0,0.1004592739181791,8,5,784,none,1.1490156026517275e-05,2.0650489653748645e-07,long,max,0.5946022548730858,small,COMPLETE
15,668.7866338640396,small,0.7378940021166511,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.0,0.015874443817485068,7,3,733,none,1.5625308854931682e-07,0.01615105885396194,long,distance_population,0.5065720744743863,small,COMPLETE
16,909.1835231793044,medium,0.5555153584205572,True,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,,0.09444626262040048,9,10,415,none,1.4868927720535158e-08,8.425222442907207e-07,long,max,0.6232715846458738,small,COMPLETE
17,722.5684758576707,medium,0.9971601358819528,True,True,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,12.0,0.03465292578313503,9,5,825,none,1.8541790751587962e-06,6.171026110484936e-05,long,distance_population,0.724844674026452,small,COMPLETE
18,710.0986693495767,none,0.8355505743212854,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,True,False,12.0,0.016422266639608087,7,3,997,none,1.2393588360755793e-05,5.590859792370611e-08,long,distance_energy,0.5524258221775226,small,COMPLETE
19,710.7344859876583,small,0.7108399144676216,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,12.0,0.0756657661680977,10,7,656,small,0.895911874753764,4.090549004114487e-06,none,idw,0.7326441704763271,small,COMPLETE
20,1252.5978616565737,medium,0.5485930660622794,True,True,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,,0.28571727137186176,6,2,412,none,6.75809209953379e-07,0.04320311427827389,long,population,0.5694885785499304,small,COMPLETE
21,554.2747126282266,medium,0.503353314460258,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.0,0.024203708757609882,8,4,313,none,3.479549216475816e-07,1.1710255321211484e-08,long,population,0.6260753835049383,small,COMPLETE
22,617.6774500504926,medium,0.5514437260716217,True,False,False,False,True,True,False,False,True,False,False,True,False,True,True,True,True,12.0,0.016837980429237363,8,5,394,none,1.4150705798785675e-07,9.968166799971041e-08,long,population,0.632821354631304,small,COMPLETE
