number,value,params_alpha,params_compute_air_density,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_drop_raw_features,params_encode_wind_direction,params_l1_ratio,params_lags_option,params_lags_target,params_spatial_method,params_turbulence_window,state
0,2277.5327865965746,1.8620507126246515e-05,True,False,False,False,True,False,True,0.5573288033184192,small,12.0,idw-wc-n,,COMPLETE
1,3838.428559907538,0.4089650674815905,False,False,True,False,True,True,False,0.0003917980825742013,none,12.0,idw-wc-n,,COMPLETE
2,1336.9826189815285,0.017632086390302615,True,False,True,False,True,False,True,0.0001738888585632802,small,12.0,idw-wc-n,,COMPLETE
3,5050.98589082614,2.3470772861889254e-05,False,True,False,False,False,True,True,0.009558429818763425,none,,max,5.0,COMPLETE
4,1021.2395212723112,0.050104375741259435,True,False,True,True,True,True,False,0.09272544515728127,none,,idw-wc-n,,COMPLETE
5,10087.225978174696,1.9386801036962222e-06,False,False,False,False,False,True,False,3.784129232503897e-05,small,,idw-wc-n,,COMPLETE
6,3950.8363090769126,3.45598163000785e-05,False,True,True,True,True,True,False,0.08586846002512695,large,1.0,idw-c,5.0,COMPLETE
7,1304.058420006126,0.6440928722681653,True,True,True,False,True,False,True,6.4621586659174e-05,none,12.0,max,2.0,COMPLETE
8,2664.568333885554,0.000124984163935874,False,False,False,True,True,False,True,0.03917817892888456,large,12.0,idw-wc-n,,COMPLETE
9,2759.949750447422,2.991236505458756e-06,False,False,False,True,False,False,True,0.0063316122911219646,none,1.0,idw-c,,COMPLETE
10,829.2049019793213,0.00964906025761697,True,True,True,True,False,True,False,0.8280532422375056,none,6.0,mean,2.0,COMPLETE
11,829.2049019793213,0.005726063983569243,True,True,True,True,False,True,False,0.8910817923052293,none,6.0,mean,2.0,COMPLETE
12,829.2049019793213,0.002136796289416394,True,True,True,True,False,True,False,0.9585388525714102,none,6.0,mean,2.0,COMPLETE
13,849.8461133959016,0.003819762009041491,True,True,True,True,False,True,False,0.468267191058669,none,6.0,mean,3.0,COMPLETE
14,849.4064258965603,0.00040483967213563056,True,True,True,True,False,True,False,0.0016608331615982836,none,6.0,idw-wc-c,3.0,COMPLETE
15,868.0146441190076,0.03626233621568054,True,True,True,True,False,True,False,0.2249895684063786,large,6.0,cluster,2.0,COMPLETE
16,849.8461133959016,0.007550823846154728,True,True,True,True,False,True,False,0.02388735439294737,none,6.0,mean,3.0,COMPLETE
17,884.1990898192844,0.0009396459042981851,True,True,True,True,False,True,False,0.16951589127594913,none,6.0,mean,4.0,COMPLETE
18,908.8855585638197,0.09111078166365211,True,True,True,True,False,True,False,1.0380890666028844e-05,large,6.0,mean,6.0,COMPLETE
19,861.3639741499793,0.16782937962420172,True,True,True,True,False,True,False,0.002317494144182466,small,6.0,idw-wc-c,2.0,COMPLETE
20,845.7131551728265,0.00041053334317077384,True,True,True,True,False,True,False,0.03574840583414624,none,1.0,cluster,3.0,COMPLETE
21,829.2049019793213,0.0031120926472742415,True,True,True,True,False,True,False,0.9745536559133893,none,6.0,mean,2.0,COMPLETE
22,829.2049019793213,0.0018148534797749534,True,True,True,True,False,True,False,0.9065798437051668,none,6.0,mean,2.0,COMPLETE
23,849.8461133959016,0.01307546298382465,True,True,True,True,False,True,False,0.2758396915731514,none,6.0,mean,3.0,COMPLETE
24,829.2049019793213,0.0007023084649642472,True,True,True,True,False,True,False,0.11136522539589461,none,6.0,mean,2.0,COMPLETE
25,884.1990898192844,0.007312884865028726,True,True,True,True,False,True,False,0.4875995150543772,none,6.0,mean,4.0,COMPLETE
26,2403.216719169393,0.0001617225623160985,True,True,False,True,False,False,False,0.2569819000092236,none,6.0,mean,2.0,COMPLETE
27,849.8461133959016,0.024541206247967937,True,True,True,True,False,True,False,0.015051348060248406,none,6.0,mean,3.0,COMPLETE
28,934.9029335360734,0.0016530364883788535,True,True,True,True,False,True,False,0.07343631988206509,large,,idw-wc-c,2.0,COMPLETE
29,2608.114874781402,0.0001586018579417465,True,True,False,False,False,False,True,0.9987337164656926,small,1.0,max,3.0,COMPLETE
