number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_option,params_lags_target,params_precip_lags_option,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,5146.129188784197,0.7557150068127466,False,True,True,True,True,False,False,False,False,False,0.10738397753000357,none,1.0,none,idw,6.0,False,COMPLETE
1,2469.836226586742,0.9751992589195326,True,False,True,False,False,True,True,False,False,False,0.2562075278300502,none,12.0,small,None,4.0,True,COMPLETE
2,7640.670931323019,0.7173402354935596,False,False,True,True,False,True,False,True,True,False,0.38691060622326684,none,,none,mean,3.0,True,COMPLETE
3,6975.529238971857,0.39682249640911976,False,False,False,False,False,True,False,False,False,True,0.5990345314348313,none,,large,idw,,True,COMPLETE
4,2003.282499147619,0.9717077201518899,True,True,False,True,True,False,False,False,True,True,0.47442816967630136,large,6.0,small,idw,,False,COMPLETE
5,9798.744721429799,0.720229152091915,False,False,True,True,False,False,False,True,False,True,0.7826072695373285,large,,small,idw,3.0,False,COMPLETE
6,2221.9656310401056,0.6683296790354516,True,True,True,False,True,False,False,False,False,False,0.34936269647358065,small,1.0,small,idw,3.0,True,COMPLETE
7,4135.678569462627,0.3502630703404914,False,False,True,True,False,True,False,False,True,False,0.5647897872720262,none,12.0,small,capacity,3.0,False,COMPLETE
8,3877.8115649878914,0.14007406179326246,False,True,True,False,False,True,False,False,True,False,0.5031700617377002,large,1.0,none,idw,3.0,True,COMPLETE
9,5371.014000396973,0.12811241916093088,False,True,False,False,True,True,False,True,False,False,0.7825999759194001,large,6.0,none,max,,False,COMPLETE
10,1880.5072318543182,0.9642195699298468,True,True,False,True,True,False,True,True,True,True,0.9731313905533094,small,6.0,large,distance_n_turbines,,False,COMPLETE
11,1880.5072318543182,0.9925051550043323,True,True,False,True,True,False,True,True,True,True,0.9576890105280589,small,6.0,large,distance_n_turbines,,False,COMPLETE
12,1880.5072318543182,0.8810246730795463,True,True,False,True,True,False,True,True,True,True,0.9105986860144428,small,6.0,large,distance_n_turbines,,False,COMPLETE
13,1880.5072318543182,0.5179933243921298,True,True,False,True,True,False,True,True,True,True,0.9828682661464451,small,6.0,large,distance_n_turbines,,False,COMPLETE
14,1880.5072318543182,0.8530668063008771,True,True,False,True,True,False,True,True,True,True,0.7905320279520656,small,6.0,large,distance_n_turbines,,False,COMPLETE
15,1880.5072318543182,0.5796537002654589,True,True,False,True,True,False,True,True,True,True,0.8804238785131686,small,6.0,large,distance_capacity,,False,COMPLETE
16,1880.5072318543182,0.8514417691818931,True,True,False,True,True,False,True,True,True,True,0.6573037292694965,small,6.0,large,distance_n_turbines,,False,COMPLETE
17,1880.5072318543182,0.9901280387327369,True,True,False,True,True,False,True,True,True,True,0.9906952295494809,small,6.0,large,distance_n_turbines,,False,COMPLETE
18,1889.156650210667,0.3102314621068154,True,True,False,True,True,False,True,True,True,True,0.7412712932719574,small,12.0,large,None,,False,COMPLETE
19,1880.5072318543182,0.612835930730943,True,True,False,True,True,False,True,True,True,True,0.02231790823205826,small,6.0,large,distance_capacity,,False,COMPLETE
20,1880.5072318543182,0.011384221354495794,True,True,False,True,True,False,True,True,True,True,0.890267162215526,small,6.0,large,mean,,False,COMPLETE
21,1880.5072318543182,0.8599199232250511,True,True,False,True,True,False,True,True,True,True,0.9087629216537766,small,6.0,large,distance_n_turbines,,False,COMPLETE
22,1880.5072318543182,0.8481510356067195,True,True,False,True,True,False,True,True,True,True,0.9983022246827105,small,6.0,large,distance_n_turbines,,False,COMPLETE
23,1880.5072318543182,0.912901990051247,True,True,False,True,True,False,True,True,True,True,0.8617109821064075,small,6.0,large,distance_n_turbines,,False,COMPLETE
24,1880.5072318543182,0.7880771983022445,True,True,False,True,True,False,True,True,True,True,0.6941107299474556,small,6.0,large,capacity,,False,COMPLETE
25,1880.5072318543182,0.890922146365199,True,True,False,True,True,False,True,True,True,True,0.925586277443508,small,6.0,large,max,,False,COMPLETE
26,1900.0854170256437,0.9316600000098667,True,False,False,False,True,False,True,True,True,True,0.8318473040960007,small,1.0,large,distance_n_turbines,,True,COMPLETE
27,1889.156650210667,0.7975381509922675,True,True,False,True,True,False,True,True,True,True,0.9502385245407802,small,12.0,large,distance_n_turbines,,False,COMPLETE
28,2504.5559010477114,0.985141427278517,True,True,False,True,True,False,True,True,True,True,0.6822839269418932,small,,none,distance_n_turbines,,False,COMPLETE
29,2045.1345670977023,0.7910596151924127,True,True,False,True,True,False,True,True,False,True,0.8355911862599263,large,1.0,large,distance_n_turbines,,False,COMPLETE
