number,value,params_alpha,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_l1_ratio,params_lags_choice,params_lags_target,params_precip_lags_choice,params_spatial_agg_method,params_turbulence_window,params_vapor_pressure,state
0,487.39972172797053,0.08321474086128527,False,False,True,True,False,False,False,True,False,False,0.2670157514487945,none,6.0,small,None,2,True,COMPLETE
1,254.57822065331285,0.11155195699541103,True,True,True,False,False,False,False,False,False,True,0.05935598619934778,none,,none,capacity,6,False,COMPLETE
2,195.13323147461074,0.48523067578590673,True,False,False,False,True,False,False,False,False,False,0.8417483650858963,small,6.0,large,distance_n_turbines,2,True,COMPLETE
3,200.37838223493395,0.5454878813486477,True,False,True,False,True,True,True,True,True,False,0.9531220886481528,none,12.0,none,distance_n_turbines,2,False,COMPLETE
4,348.6361436681721,0.6457083642559324,False,True,False,False,False,True,False,True,True,True,0.513362935204383,small,1.0,small,distance_n_turbines,2,False,COMPLETE
5,332.8774004293363,0.26335305502901346,False,False,False,True,True,False,False,False,False,True,0.16377119614304603,none,6.0,large,idw,2,False,COMPLETE
6,429.72685329893096,0.5961660626545515,False,False,False,False,True,False,False,True,False,True,0.9963696933542936,small,1.0,none,None,6,True,COMPLETE
7,213.12593340567295,0.4541776908517921,True,False,False,False,True,False,True,False,True,True,0.9059346437183831,large,,large,capacity,2,False,COMPLETE
8,196.67912368074403,0.8246301275111773,True,True,False,True,True,False,False,True,False,False,0.16295661659089714,large,12.0,small,idw,6,True,COMPLETE
9,206.02704413634828,0.1037376013225913,True,True,True,False,True,True,False,True,False,True,0.7600266214574806,none,1.0,large,mean,2,True,COMPLETE
10,217.93523307405317,0.9893270246257956,True,False,False,True,False,True,True,False,True,False,0.6469206806136247,small,6.0,large,distance_capacity,0,True,COMPLETE
11,203.64879768683372,0.8287448741379202,True,True,False,True,True,False,False,False,False,False,0.341274927442626,large,12.0,small,idw,6,True,COMPLETE
12,224.46527161625943,0.7720546387640993,True,True,False,True,True,False,False,True,False,False,0.39158356257598603,large,12.0,small,max,0,True,COMPLETE
13,204.48534734479827,0.3658262497264175,True,True,False,True,True,False,False,False,False,False,0.5809821611229811,large,12.0,large,idw,6,True,COMPLETE
14,193.5815114669667,0.743970331098618,True,False,False,False,True,False,True,True,False,False,0.7486374167274238,small,6.0,small,distance_n_turbines,6,True,COMPLETE
15,192.53949312135055,0.7044519304781169,True,False,False,False,True,False,True,False,False,False,0.7480912957654157,small,6.0,large,distance_n_turbines,0,True,COMPLETE
16,192.16104560462546,0.6956801282465807,True,False,False,False,True,False,True,False,False,False,0.7392726291594508,small,6.0,small,distance_n_turbines,0,True,COMPLETE
17,192.16104560462546,0.6756637965023806,True,False,False,False,True,False,True,False,False,False,0.6971958526763674,small,6.0,small,distance_n_turbines,0,True,COMPLETE
18,376.78642315099927,0.9547033024841065,False,False,True,False,False,True,True,False,True,False,0.6790329449808767,small,6.0,small,max,0,True,COMPLETE
19,189.5998032285057,0.3904124280388232,True,False,False,False,True,False,True,False,False,False,0.474649770585964,small,6.0,small,mean,0,True,COMPLETE
